Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Denmark,0.2292576269256052,0.08696579300972035,0.43020165224414847,-310.2659197765181,-92.38426223999076,-812.319531832304
Djibouti,0,0,0.39918336411150296,0,0,-1520.9154009901888
Dominica,0.30331754073628686,0.12330650870464405,0.4775084924807031,-55.10565369934861,-16.713543299337033,-119.33680025199287
Dominican Republic,0.2395923219976564,0.05802687547356202,0.3683788389144442,-7165.802533474112,-1306.4618314018091,-14608.522326606973
Ecuador,0,0,0.3954475586087633,0,0,-6231.942728303354
Egypt,0.1662168387111001,0,0.3655296484250285,-23899.28825302312,0,-57586.37916746081
El Salvador,0.013363127053795726,0,0.4102824283951796,-51.836525078564364,0,-1790.0954960134309
Equatorial Guinea,0.2042875668297509,0,0.4116769424530729,-1100.2693094659958,0,-2699.2266602556588
Estonia,0.25215063588219055,0.11445651538463232,0.4585728274437262,-356.6946911222901,-141.7068869934868,-855.3458186823436
Eswatini,0.19652634662839663,0,0.4304922938269659,-554.0643212480306,0,-1769.0398855350772
Ethiopia,0,0,0,0,0,0
Fiji,0.25190324367937533,0,0.4356083458137581,-613.3920898996051,0,-1400.1692494882927
Finland,0.23335302433829125,0.0908484595515228,0.4285264923730629,-295.6235423755223,-91.74184433989487,-728.7223000521069
France,0.23328407305635349,0.09887828218558793,0.4315406606049885,-4343.687429888232,-1507.3869781623177,-10937.93492764386
Gabon,0.29978003495805533,0.129437711981499,0.4895306595069456,-3181.3969627682163,-1191.7460024407885,-6662.243059183979
Gambia,0,0,0,0,0,0
Georgia,0.2692703325904204,0.11767696333898256,0.4740451364000576,-1661.2610483540284,-587.8039475309423,-3819.6256114422067
Germany,0.24691575229810092,0.10377330700402487,0.46211701603201033,-7648.606603445072,-1744.3448826767672,-27209.604150633608
Ghana,0.05233449554870151,0,0.3074299409918591,-9428.931135008243,0,-70555.4711179382
Greece,0.23137547253436416,0.08908621801387531,0.41585776085101805,-740.3684947159591,-200.13091044851757,-1867.3810995178658
Grenada,0.3172360590880674,0.12389842045810012,0.505187841061372,-89.87980496032014,-29.20614293342124,-202.76604091236706
Guatemala,0.18920554429189373,0.00889681188641806,0.3194241324270173,-11532.024112509302,-411.4731863367711,-23602.964283426823
Guinea,0,0,0.17057824164198232,0,0,-9398.051629224115
Guinea-Bissau,0,0,0.19317714125486773,0,0,-2399.8848340079526
Guyana,0.24003230837083095,0.13317428313044763,0.3585029042707691,-595.8207204175075,-252.3644510444167,-1077.8774698172208
Haiti,0,0,0.3348347057963809,0,0,-26978.479560441472
Honduras,0,0,0.0852317864469153,0,0,-1156.547398403156
Hungary,0.2310367340916325,0.09818239418568364,0.43168461334698977,-2546.852560172611,-919.3849922668402,-5779.016026896712
Iceland,0.23070290701486623,0.08761004019244308,0.41511664110407126,-18.294806920154628,-6.297546381830641,-47.18942971624652
India,0.08791107485732323,0,0.31160584801121965,-595380.2350422279,0,-2291102.967286117
Indonesia,0,0,0.0999092052552594,0,0,-47683.015823104135
Iran,0.22949184852860322,0.0930104607981774,0.412593460742776,-42294.60467171189,-15417.417244367403,-93219.09991826768
Iraq,0.24651024848054556,0.09883073547740925,0.43146561909286585,-23822.474651028217,-6631.307233263382,-53996.61976264367
Ireland,0.238496457368226,0.0979879523766931,0.41369690342837395,-266.7480297491085,-74.1411990301718,-713.2632574942194
Israel,0.2250389606129442,0.09682843186329407,0.4157975505144732,-617.2999355517895,-172.26162896663848,-1686.5929657398426
Italy,0.2325143237249377,0.09276318381452861,0.41243204323126675,-3277.8205234369398,-1238.9063874688532,-7995.826496711537
Jamaica,0.2985479781031479,0.12449287928113689,0.4968343830035535,-2309.302601698165,-677.5702286414714,-5255.15570494689
Japan,0.2350220795708964,0,0.43880041818432447,-11390.45350978841,0,-29971.67780848614
Jordan,0.23615034837664972,0.09235210756466249,0.4150127299214614,-8278.268630676854,-3307.1659634841976,-17659.826046957096
Kazakhstan,0.2576967493940805,0.1263724387151619,0.4581378211240433,-14704.576557194665,-5370.542402605709,-35164.929083234325
Kenya,0,0,0.24071293946391345,0,0,-26067.256333464808
Kiribati,0.3253891349576039,0.0280739418874768,0.5103054767637409,-149.10161239470182,-10.37461078938236,-317.85183481541
Kuwait,0.243763798180213,0.10109800500591813,0.42044533338845597,-2396.9062166433314,-801.5102611592133,-5332.188279958838
Kyrgyzstan,0.23043099485288498,0,0.41164829255225,-4407.3269344313885,0,-9353.1811248811955
Laos,0,0,0.060759472689213494,0,0,-1620.2884782498545
Latvia,0.23202478875768845,0.09690548535782406,0.4167916465363153,-510.4455035558369,-173.02310301531045,-1224.7162357725356
Lebanon,0.22834413607195314,0.09837819133446653,0.4110120407957634,-2658.2645819424615,-1080.1881573197002,-5884.972548848867
Lesotho,0,0,0.332046569069822,0,0,-2224.549763278051
Liberia,0.16623981488718714,0,0.40414288527169473,-8898.96373077079,0,-28198.857110922483
Libya,0.2612287800723722,0.10963797209641085,0.46091906805222727,-4654.478095691996,-1684.9107111039993,-10278.828206494672
Lithuania,0.2386213926083287,0.09637578190656143,0.4387645868864472,-780.1294642065072,-282.08790290572955,-1900.0572077558224
Luxembourg,0.23189908857029104,0.09574089894256411,0.4124577803146935,-34.305681870683344,-9.267098219001586,-89.87101687911841
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.3076244839860485,0.12552007421172642,0.5072228968764435,-31729.068206658674,-8930.670967484119,-81120.30720510888
Maldives,0.3806587752870886,0.2398312179719161,0.5387520239944423,-914.3253316502598,-471.1885094853203,-1544.4378477368282
Mali,0,0,0.17260167313968014,0,0,-25218.759814271867
Malta,0.23488731682374553,0.09878170986001064,0.41102550258216447,-27.389216521259918,-9.069524751515791,-72.47130859777687
Marshall Islands,0.33366472271471237,0.12447492036486861,0.5052736066424923,-60.92064254980916,-17.10356251571901,-119.78801079728495
Mauritania,0.1256872351465802,0,0.2965537296849954,-2048.88910686877,0,-5648.240193744737
Mauritius,0.3025777351166768,0.12616640904136184,0.5005323818630589,-862.2468698707524,-255.61579404952408,-1957.8309312457304
Mexico,0,0,0.16546631665371314,0,0,-19245.925558469993
Micronesia (Federated States of),0.3259695705465052,0.11354239655143078,0.5176817989893236,-103.474303598827,-26.65583345287657,-206.02587546728026
Moldova,0.21893032841556065,0,0.4113188179614717,-1268.0031926328522,0,-2677.2417010053973
Monaco,0.2553101372655131,0.09911978013738329,0.4656718200314081,-1.3787443928220917,-0.399075581632946,-4.300389239442378
Mongolia,0.286964860478077,0.12977990198203243,0.4733943973548944,-3216.120860946905,-1153.2382101585242,-7077.271487782706
Montenegro,0.2595077150322701,0.10523186144870368,0.45850739324946366,-202.0483749210652,-70.70513752250528,-482.1679454143286
Morocco,0.2555188452527439,0.11650144587652464,0.43497230620896904,-22114.77712639428,-8646.114667611078,-55675.71474364078
Mozambique,0.0450134005529976,0,0.30937839109752574,-14550.847905985545,0,-109627.60205021544
Myanmar (Burma),0,0,0.3288426664160734,0,0,-71191.85198759218
Namibia,0.165753507911222,0,0.45263435096522225,-630.2573258778336,0,-2659.4698410678834
Nauru,0.2522692925450579,0.10979113618709044,0.44448241503373503,-7.993451475966067,-3.0123497879084247,-19.909390725823158
Nepal,0,0,0.1526725476387251,0,0,-19268.729095943694
Netherlands,0.23420605765471747,0.09889476986255638,0.44355558783627613,-917.7291117044144,-281.89337075857867,-2351.5453566015717
New Zealand,0.23005841742135502,0.09239779046368865,0.4191678691452233,-442.7081365056142,-159.81722173653654,-1081.6795672287735
Nicaragua,0,0,0.39454102538909136,0,0,-3780.2741943273986
Niger,0,0,0,0,0,0
Nigeria,0,0,0.2020787304690676,0,0,-253088.77475478014
North Macedonia,0.26857589914681435,0.11352547289737018,0.45231722933039203,-866.250617651418,-275.76952215492656,-2253.2404070415864
Norway,0.2278322633117743,0.0904279475464714,0.41102550258216447,-283.2365771888956,-93.98470322168956,-668.1908035837189
Oman,0.2220479706499331,0,0.39674928859527403,-1405.1718752201361,0,-3448.287229309532
Pakistan,0.07878867608658133,0,0.14609370181491524,-91807.3103566661,0,-192324.50984242058
Palau,0.29163678873666926,0.13558200040834223,0.49520551061155593,-11.389946267336295,-3.7961711122523827,-25.38974316493314
Panama,0.19006056415733016,0,0.35769979695142157,-677.2484739874126,0,-1806.8729464814646
Papua New Guinea,0,0,0.39929863917388253,0,0,-18993.617487376298
Paraguay,0.19270617473311286,0.012662436981011506,0.3306284883519283,-2961.441068101381,-136.34620266942568,-6859.651131261312
Peru,0.019391453902753007,0,0.2938979174675447,-851.7853382763424,0,-14426.331971793254
Philippines,0.08517882017444034,0,0.3152457011941285,-27708.660965373332,0,-124490.56384050185
Poland,0.24018210344453667,0.0988224624446596,0.4126326302428315,-10505.808043066314,-3939.1691305389604,-24292.83153491954
Portugal,0.23076825235135182,0,0.41130454967537206,-699.3242837031955,0,-1766.120549777771
Puerto Rico,0.21966686950226605,0.0914296575681414,0.418033127061053,-986.4903745555634,-362.6691927357413,-2564.794955211797
Qatar,0.24028699384276692,0,0.4479032293417828,-751.2075752574156,0,-1956.9216689135258
Romania,0.18637982863873231,0.07487106366429513,0.3597839736717181,-4156.087064695965,-1668.1415656492827,-10354.03721648325
Russia,0.24825762206825602,0.09813064044693898,0.4585009169592286,-49361.70318013574,-17175.46557968819,-128973.77484842931
Rwanda,0,0,0,0,0,0
Samoa,0.2909690765166546,0.03803453381841288,0.46604094410737296,-155.66851383047577,-16.284739350987568,-357.6663753333313
San Marino,0.22944155302007205,0.09441647445935167,0.41126170473865636,-1.9699255343763955,-0.5644902273424832,-4.842704061540626
Saudi Arabia,0.2501057873136825,0.10128027420350338,0.4585064908996776,-20245.599528722454,-8315.317090216535,-48984.73850804593
Senegal,0.04957649346856907,0,0.3242491835407967,-5624.7271739867865,0,-38758.477826865514
Serbia,0.21749363326520482,0.08684296430258578,0.43639853191195876,-2215.091635832695,-772.795591803812,-6195.1268618012
Seychelles,0.23019566861385032,0.09729898214209794,0.43616089385519907,-51.08988339401735,-18.34992292276443,-118.36811125236001
Sierra Leone,0,0,0,0,0,0
Singapore,0.23017375714257582,0.07664677545211629,0.414911562464261,-979.4749394121634,-199.76397980589167,-2954.5881911065703
Slovakia,0.2434030071243271,0.10170571332857609,0.4517553984622766,-1558.3117555021568,-563.3396740321076,-3913.597886386129
Slovenia,0.28491121945858766,0.10579675941535728,0.5041454110479315,-451.6431442014174,-163.57199078665312,-1192.7460337077928
Solomon Islands,0.15767717771839765,0,0.3655698111555736,-365.6976113561443,0,-1115.5984075860983
Somalia,0,0,0,0,0,0
South Africa,0.2984092204253323,0.026419447455846623,0.46119951423614153,-52529.89760723146,-4447.268432112307,-101313.37974870585
South Korea,0.2287501198749318,0,0.4165962509975114,-3856.9183657825197,0,-9818.494188060738
South Sudan,0,0,0.3316455493145477,0,0,-9902.262495854551
Spain,0.22687552115720272,0.09494128303498472,0.40799448130456495,-2494.0472506179403,-606.3469165231971,-6863.150331495215
Sri Lanka,0.0916823941770662,0,0.2660573879266152,-5023.074030264819,0,-21941.840753967088
St. Kitts & Nevis,0.2758527957233263,0.10860713463952659,0.47698459905137597,-42.37202627893435,-12.313441568374348,-106.11581316440663
St. Lucia,0.33452018115308046,0.1380928414687961,0.5141230634361575,-173.75854268089125,-53.970820926872634,-358.0613363165917
St. Vincent & Grenadines,0.2891945889545945,0.11727896946049456,0.512330427068118,-94.77140151363328,-28.85111428646003,-237.02740602540771
Sudan,0.19636468174667138,0.08255124348976842,0.369830795944596,-26444.076807460537,-9272.360525222877,-65277.49649927909
Suriname,0.3628891876463592,0.15980770151533885,0.5172877030292082,-644.489756225491,-205.7909791947197,-1156.583563961601
Sweden,0.22897110315765784,0.09710471299598958,0.4125437562380657,-504.7714064478008,-165.13837066069195,-1284.662077047961
Switzerland,0.23449536924329656,0.09555359335843962,0.4472614236881568,-936.1572338522506,-202.41759245014134,-2807.593623313126
Syria,0.17070872596283704,0,0.38376630248343885,-6426.020128552464,0,-16304.89690247648
São Tomé & Príncipe,0.24842177854313444,0,0.4385754241320227,-180.65216040241756,0,-405.5420917528349
Tajikistan,0.22938734640358707,0,0.41402367038592247,-7313.8191400783435,0,-14648.056683312889
Tanzania,0,0,0.10814617551554549,0,0,-29820.015412644436
Thailand,0.24027857814820577,0,0.4585499738860591,-34576.55174179127,0,-82400.45653220531
Timor-Leste,0,0,0.28897411659102623,0,0,-762.1710620700352
Togo,0,0,0.1398402339594959,0,0,-6555.982317764485
Tonga,0.24144837452675288,0.10979113618709051,0.4388650195563897,-58.58605413784963,-22.47406542589732,-142.06512937148537
Trinidad & Tobago,0.23972600873281147,0.09840595462622624,0.4387560753094183,-800.7216614473541,-305.71403145790407,-1800.0340928580451
Tunisia,0.2569268003526445,0.11081639492188426,0.43726105347945887,-6578.927445107422,-2372.354441694002,-14390.40650730668
Turkey,0.27501207139254047,0.12051124265328433,0.48770561679316426,-48140.253521130035,-17099.51579933265,-122953.4856046257
Turkmenistan,0.38590877864901924,0.2363314343199344,0.543852594423394,-5453.650642726767,-2580.1719374402073,-9725.546154588701
Tuvalu,0.27591078101386307,0.11568465618158547,0.464453073351112,-9.508085211431371,-3.3453052516078405,-20.483492448069903
Uganda,0,0,0,0,0,0
Ukraine,0.21729094917837588,0.09269046012361784,0.4148951929271672,-16162.661338899205,-5178.6292092516405,-35551.24454280251
United Arab Emirates,0.2601717597951725,0.10979113618709042,0.4653094325794983,-4080.1205764315555,-1410.3510788237893,-10178.107908002958
United Kingdom,0.23006837600721633,0.09811155516605448,0.41344533044027354,-4499.863979862801,-1624.6838606476636,-10093.517747557304
United States,0.2503696985734362,0.10188689995930549,0.48145989809151374,-43774.10886920238,-15648.812559023685,-117174.58714506912
Uruguay,0.16502528147223405,0,0.33666442931609675,-303.5394200494876,0,-1068.1636605436718
Uzbekistan,0.2416325741271923,0.1081065489644638,0.47916844830334604,-43062.819718659,-14581.220311759538,-112244.14296100117
Vanuatu,0.1548451127413009,0,0.4124320432312668,-169.1161845326539,0,-546.8947668233965
Venezuela,0.24720199141612706,0,0.471863327041704,-7085.786842904032,0,-18864.203048200852
Vietnam,0.10673578479615965,0,0.31747655761319454,-25405.632201290806,0,-98972.26081989818
Yemen,0.2193091688764324,0,0.41154529471940904,-59849.14583425241,0,-125546.81480529663
Zambia,0,0,0.15723157243563401,0,0,-13310.94640034975
Zimbabwe,0.030383106885908645,0,0.1706103487017433,-1541.818478166002,0,-9524.087520310119
