Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Estonia,0.19167498350124107,0.06907159295713755,0.37478746727504286,-268.4692384666634,-80.30958056327945,-646.2273102366482
Eswatini,0.11408516077011491,0,0.29291193844591784,-341.9830169857091,0,-1117.994430440592
Ethiopia,0,0,0,0,0,0
Fiji,0.13534254973124785,0,0.28525165608884956,-353.2833027375275,0,-877.1063657540772
Finland,0.1568346053863112,0.057765989439997875,0.32963316677580035,-193.57870211033293,-63.53878332127059,-505.16249198774653
France,0.1615546864914005,0.06212247657117375,0.3402606287789676,-3051.938499756224,-1016.4566818261802,-7577.602878526516
Gabon,0.20433969330722795,0,0.3727972906901544,-2093.867659621238,0,-4978.360539727147
Gambia,0,0,0,0,0,0
Georgia,0.10790664673395842,0.029507822562992222,0.31022301737723895,-679.897656294911,-159.7067080529031,-2161.8290673630604
Germany,0.16717163974231303,0.06446150526200167,0.3596260570206636,-5498.82634091137,-1228.4753735900522,-18495.687651209468
Ghana,0,0,0.21231409107676244,0,0,-47803.97058024729
Greece,0.15144213883078386,0.06191280456516672,0.3082913854960681,-472.1489707561915,-127.02140315440496,-1320.715109058788
Grenada,0.2562639391205234,0.08350801956699093,0.4607007992616846,-74.44314606508512,-17.85017980827767,-168.54882620259656
Guatemala,0.07219038728165424,0,0.2181409228282592,-4166.284022567808,0,-15200.983729393189
Guinea,0,0,0,0,0,0
Guinea-Bissau,0,0,1.0062710188761565e-4,0,0,-1.0565424025177517
Guyana,0.1749055007562996,0.0682479942830151,0.27723606056518474,-439.66338061418037,-145.54259333066412,-832.5849681775735
Haiti,0,0,0,0,0,0
Honduras,0,0,0.04752054429673627,0,0,-653.3817544249547
Hungary,0.15438321445151884,0.05895874436955883,0.3156163569327265,-1662.801606208619,-544.2257407802158,-3994.8266408818918
Iceland,0.1580837217397656,0.062179076759021144,0.320139979582474,-13.18702666850633,-3.9835266794817623,-34.33348444407228
India,0,0,0.12640115973937446,0,0,-986905.5527653195
Indonesia,0,0,0.08059569082483242,0,0,-34049.132462549984
Iran,0.056706006851861744,0,0.1718088927283318,-10621.235154263122,0,-34661.70349064379
Iraq,0.08734759947949342,0.009369176540468194,0.21098810092373407,-8708.01126298985,-813.365759919349,-26768.190617713582
Ireland,0.16711515334236607,0.0646883981193453,0.33058820847327375,-189.50882914483122,-48.57718867232991,-518.555237663646
Israel,0.1544502565433628,0.056848644389374516,0.30955698048495717,-438.69139566344097,-114.45588668231309,-1153.0419854479192
Italy,0.1528170427910266,0.059181305422774576,0.30716597550301106,-2330.3705778991407,-687.4500409147754,-5527.552607227102
Jamaica,0.17452113670821412,0.052879330423511485,0.3557019901467281,-1379.6509735581276,-357.7727509490469,-3573.0933950374947
Japan,0.21183401253500528,0,0.3977145801154467,-10093.887101036707,0,-26939.614131999482
Jordan,0.10303379338118568,0.031163621400190206,0.23217944250771042,-3769.890807109794,-1104.2907252046696,-9326.838238336042
Kazakhstan,0.1225749495031005,0.03858516937320032,0.29771866945160325,-6811.364883741589,-1962.2514674201582,-22811.23932059212
Kenya,0,0,0.008806192453723152,0,0,-947.6596050278218
Kiribati,0.20229499670732798,0,0.419450452990271,-99.50753055044049,0,-245.66655514062205
Kuwait,0.09530225224009548,0.017063352623112718,0.244718342079866,-948.3437584630378,-158.59611630904735,-2961.544349901201
Kyrgyzstan,0.21295831386703123,0,0.4212638376055744,-4173.25871578821,0,-8906.352380232507
Laos,0,0,0,0,0,0
Latvia,0.15715691178205138,0.0615315688017287,0.3143311901242232,-359.7482070373338,-122.96769608409487,-788.9499642670075
Lebanon,0.05200719241758469,0,0.1586747929130447,-622.0778957765742,0,-1995.4616098652643
Lesotho,0,0,0.23017907695199066,0,0,-1563.3926741146777
Liberia,0,0,0.019146724295469517,0,0,-1128.6044231652693
Libya,0.07021851961399006,0,0.17973021956376337,-1224.4357504547497,0,-3783.2345403024824
Lithuania,0.1579431356916452,0.0620959082056506,0.33584996474249784,-513.1395824335636,-170.179127761693,-1289.1885997780446
Luxembourg,0.159407462517446,0.06226722015964445,0.3112711623253497,-24.18324926442275,-6.588877270028371,-64.16246563409318
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.23344058958994895,0.002040771111991041,0.42469726745328373,-23755.65961660406,-104.2748622543311,-58458.27422775236
Maldives,0.3080240508065626,0.17622813141509666,0.4830546942781292,-773.3335240254668,-369.1355660511666,-1365.8257224595752
Mali,0,0,0,0,0,0
Malta,0.16378135746256128,0.06199276988917324,0.31257253502659244,-19.231002346580055,-4.896477730047825,-49.77535277891131
Marshall Islands,0.2572973819181066,0.11867540258495589,0.4343621170035569,-48.86390445650037,-18.253060815389752,-97.43625422614947
Mauritania,0,0,0.22113771796743348,0,0,-4672.167565615291
Mauritius,0.21991315245772558,0.07952132884006585,0.41258981645611675,-650.4992948099671,-192.16312125619086,-1544.6413128054214
Mexico,0,0,0,0,0,0
Micronesia (Federated States of),0.21853252802463324,0,0.41771483040667473,-69.74620529915097,0,-163.2764582336542
Moldova,0,0,0.3625935170445243,0,0,-2535.0805915398814
Monaco,0.17200855365363524,0.06328939741950518,0.3647274540457156,-0.9250899122114311,-0.25519577765367873,-2.7412403494168336
Mongolia,0.2951372325690161,0.13379931248931193,0.4723265828709166,-3509.85516836624,-1254.7959330811889,-6608.98174522076
Montenegro,0.0844974566089205,0.008623013360837574,0.22215467201245956,-63.24173140778527,-7.100155920603061,-201.84604327122415
Morocco,0.1798997731644122,0.06485538013333905,0.3555767898260858,-16299.230605662495,-5565.187598432824,-36904.924063750725
Mozambique,0,0,0.014374185198810344,0,0,-5092.219972219002
Myanmar (Burma),0,0,0.004439180662257223,0,0,-1318.329467360249
Namibia,0.005614988117781676,0,0.29829676352197854,-19.044584456185476,0,-1481.1767350723437
Nauru,0.21372340147359314,0.0922719343792162,0.39422291611615706,-7.129803855833957,-2.4286174427401233,-17.03625712138184
Nepal,0,0,0.09257746610428859,0,0,-13258.695410336279
Netherlands,0.15104474182133473,0.06558711763562922,0.31609593366439864,-589.5205120108058,-156.7736397378858,-1735.58162346044
New Zealand,0.19495478226281393,0.08221891531805599,0.3694063230447467,-383.5317707202024,-151.11442547798615,-804.1657352348117
Nicaragua,0,0,0.3301822882462965,0,0,-3402.9501897657697
Niger,0,0,0,0,0,0
Nigeria,0,0,0.14932960948698185,0,0,-165678.47678623704
North Macedonia,0.10118423100818882,0.018270807619280127,0.28275670674569653,-345.9106348687493,-59.40215176566166,-1286.5389440393885
Norway,0.1560517627050641,0.06416672389884845,0.29424882280264364,-183.63773059451796,-57.97027138031069,-443.3823829725323
Oman,0.015051494838617785,0,0.12476100403738702,-105.40961920017207,0,-995.333263246045
Pakistan,0,0,0.06344389815032957,0,0,-77114.91388113564
Palau,0,0,0.3706978109073121,0,0,-17.335821426089137
Panama,0.08849595778088712,0,0.2247319422206823,-341.73480482584137,0,-1136.0538543256032
Papua New Guinea,0,0,0.28679205243517025,0,0,-14461.112085511446
Paraguay,0.08259320239027487,0,0.22083640946369634,-1276.079516137268,0,-4524.933579023301
Peru,0,0,0.1412696044133256,0,0,-8403.243345851277
Philippines,0,0,0.11199110402789791,0,0,-43983.32358898335
Poland,0.15518346888357146,0.05635759725351225,0.29937098203078893,-7250.7489235152425,-2335.3959231294125,-16786.346917405976
Portugal,0.16586202539063793,0,0.32336925956576557,-489.62463810540964,0,-1297.2268212238562
Puerto Rico,0.1677352090964038,0.06316101858325543,0.33318723836912684,-753.1278303000754,-262.2181303711141,-1916.600222160404
Qatar,0.20150282412236867,0,0.37876604050822094,-656.9117368812285,0,-1539.0612052716735
Romania,0.1368551452861192,0.05081731847202976,0.27118287126353424,-3274.2433664837627,-1102.9869166648084,-8277.676549476857
Russia,0.08081235964727437,0.010256506397225541,0.24591448578281377,-16524.998447521924,-1852.4308079592379,-73500.28981607953
Rwanda,0,0,0,0,0,0
Samoa,0.2372370006474947,0,0.43579742690823114,-125.14715747020057,0,-273.83629359311107
San Marino,0.15787549491394293,0.059157887258805074,0.3109237344280982,-1.3403828357166825,-0.35934647647334905,-3.635989776585361
Saudi Arabia,0.13362738624131207,0.043331190476860224,0.29872153642943816,-11538.508295499552,-3410.323464920392,-33594.44178253014
Senegal,0,0,0.21208937797738608,0,0,-21916.45281000344
Serbia,0.10047015377462495,0.02724366694038811,0.29938143506716225,-1078.645919995436,-219.64346459601242,-4083.2523788173467
Seychelles,0.1998745696686724,0.07657669102223207,0.38808501524422934,-43.1874775331257,-13.6877243389594,-96.94924238831565
Sierra Leone,0,0,0,0,0,0
Singapore,0.20828648498095076,0.08608716068258288,0.40164122277992376,-966.1487800150876,-221.20906464074935,-2681.2198632809473
Slovakia,0.1544506996278287,0.061517296949398004,0.3444405163781737,-1029.6597990283167,-323.957713166222,-2725.229077918415
Slovenia,0.20370336849423828,0.0779404901342417,0.3897129252236341,-353.3372139313583,-91.71582509026285,-902.2925206613497
Solomon Islands,0,0,0.3167229872631257,0,0,-787.4541562786112
Somalia,0,0,0,0,0,0
South Africa,0.1597354495005759,0,0.30718105854683603,-28836.08176411313,0,-62210.03800198769
South Korea,0.20061818888542815,0,0.3966038740740744,-3753.778035794234,0,-9105.644422731095
South Sudan,0.004618000494896543,0,0.394977046034043,-107.2569531156596,0,-12540.083917692265
Spain,0.1546772564521216,0.05896657283315287,0.3080369900955783,-1657.4435510704561,-492.2531779489721,-4852.767610279054
Sri Lanka,0,0,0.2114660819320531,0,0,-14435.004864222123
St. Kitts & Nevis,0.1723342721945048,0.06322969029955741,0.3491515253213278,-26.148626761018562,-7.392566573967373,-60.33443732298925
St. Lucia,0.16282870880612949,0.044171826144168626,0.30990046064252685,-85.4815762091475,-18.06099556423683,-206.49492237585767
St. Vincent & Grenadines,0.17337628469630456,0.0512944427812397,0.3577405933438781,-56.688941324226874,-16.878755489404195,-136.8226180681119
Sudan,0.17452181833509806,0,0.3307210326702182,-25558.19893392492,0,-56511.18515884001
Suriname,0.2573217202156505,0.11176940206995814,0.43606329453715836,-456.24009015822327,-154.24515983720778,-994.4302787530171
Sweden,0.15347705635909753,0.06161095634649062,0.30817062771375336,-357.3965393524903,-100.82500620874333,-993.5814606338282
Switzerland,0.15840859790189782,0.06314668482707558,0.28995232873637333,-610.563483610573,-132.91452071288566,-2054.273302954476
Syria,0.0893787341396218,0.017816823902508973,0.22368043344893426,-3598.7067269239415,-647.5731218160198,-9740.70338922071
São Tomé & Príncipe,0.0016154284286375212,0,0.39173850819869843,-1.629704078262364,0,-304.29183627836915
Tajikistan,0,0,0.40398967330673413,0,0,-15603.087429873878
Tanzania,0,0,0.0136147531278982,0,0,-2927.784319878031
Thailand,0.1415997863207053,0,0.426532652779247,-23434.46411156055,0,-69261.2508718598
Timor-Leste,0,0,0,0,0,0
Togo,0,0,0,0,0,0
Tonga,0.2010075727320253,0.08387682883495957,0.3799517592121138,-52.34336357239856,-18.740978978545,-126.00790430660902
Trinidad & Tobago,0.1139858809757024,0.03696788874745085,0.2720621054099252,-374.3147880683598,-105.83064105662194,-1073.5962587180964
Tunisia,0.022548479199211394,0,0.13299818360390292,-544.0590543600138,0,-4228.065059635551
Turkey,0.1103728750288853,0.023836092993288868,0.27533956876898225,-19320.546638437518,-3191.784516097269,-65675.74247404898
Turkmenistan,0.16291666468581903,0.08701564756961769,0.28585631977301884,-2412.2106240787107,-971.0374249027903,-4920.172172791212
Tuvalu,0.2095049843389728,0,0.3924466969203514,-7.0347076742808845,0,-15.878822299325847
Uganda,0,0,0,0,0,0
Ukraine,0.21569630321579336,0.08282949951629352,0.41426359779577426,-16146.97154632632,-5388.248915707249,-34712.28486762943
United Arab Emirates,0.13432049840686938,0.04337647618937403,0.33297559688982864,-2166.44862251658,-549.7390966446533,-7331.7214318153065
United Kingdom,0.15618424834987343,0.05673601990596844,0.3139121933398442,-3116.313736037553,-1045.6008618358446,-7096.650884436924
United States,0.09976264619945328,0.019359531848381982,0.31619998262989263,-17479.136871482187,-3562.7322758860773,-71654.33864168634
Uruguay,0.1321904049319504,0,0.2696904330105028,-246.0175869313066,0,-698.1699362153178
Uzbekistan,0.20465652096531273,0.08909263244290759,0.3743543154984008,-38143.082811076456,-13978.521847956337,-86871.79409994475
Vanuatu,0,0,0.35782404268101836,0,0,-475.20469012628774
Venezuela,0,0,0.0021144951746363203,0,0,-89.4045401315574
Vietnam,0.001279426365804621,0,0.15776001666524303,-325.6921887804783,0,-44611.063972264295
Yemen,0,0,0.09271809671763488,0,0,-28047.751592434746
Zambia,0,0,0.01927832633941875,0,0,-1932.2881650270688
Zimbabwe,0,0,0.14412059776823824,0,0,-7620.813347270474
